repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
Fission-AI/OpenSpec,433,231,Spec-driven development (SDD) for AI coding assistants.,"This repo is right for you if you want to add a lightweight, flexible specification framework to your existing AI coding tools to align on what to build before writing unpredictable code.","**OpenSpec Changes Everything - No More Vibe Coding (Full Tutorial)**
 https://www.youtube.com/watch?v=5oUmpdpbejk
 

 **OpenSpec: NEW Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)**
 https://www.youtube.com/watch?v=gHkdrO6IExM
 

 **OpenSpec Changes Everything No More Vibe Coding! (Full Step-by-Step) AI AI Agent LLM**
 https://www.youtube.com/watch?v=xwpmPP4mNBQ
 

 **I Found the Simplest AI Dev Tool Ever**
 https://www.youtube.com/watch?v=cQv3ocbsKHY
 

 **BMAD vs. Spek Kit vs. Open Spec: Which AI Coding Methodology is Best?**
 https://www.youtube.com/watch?v=sGYvGUkerA0
 

 **OpenSpec: Build Reliable Apps 100x Faster with Spec-Driven AI Development (Future of Vibe Coding!)**
 https://www.youtube.com/watch?v=UtZyvtexJRM
 

 **OpenSpec EXPOSED The Spec-Driven AI Tool That Kills Vibe Coding (2026)**
 https://www.youtube.com/watch?v=3pEnCO_iN_k
 

 **Agent OS vs. BMAD vs. Spec Kit: The Showdown**
 https://www.youtube.com/watch?v=bu-RR2gM6Lw
 

 **OpenSpec is Insane: Spec Driven Development is 100X Better Than Vibe Coding**
 https://www.youtube.com/watch?v=wZFOW89Lsc0","33,824","2,225",https://github.com/Fission-AI/OpenSpec
langchain-ai/open-swe,433,306,An Open-Source Asynchronous Coding Agent,"This repo is right for you if you want to build and customize an internal coding agent for your organization, using an open-source framework that provides isolated cloud sandboxes, Slack/Linear/GitHub integration, and subagent orchestration.","**Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **10 Open-Source AI Coding Agents Developers Should Try**
 https://www.youtube.com/watch?v=Q0YgzCHkNXo
 

 **Introducing Open SWE: An Open-Source Asynchronous Coding Agent**
 https://www.youtube.com/watch?v=TaYVvXbOs8c
 

 **langchain-ai/open-swe - Gource visualisation**
 https://www.youtube.com/watch?v=eo-3XYPbm-o
 

 **Open SWE : Open Source Asynchronous Coding Agent (Auto-Code+Review+PR) CURSOR Alternative Free**
 https://www.youtube.com/watch?v=c3hhSi1_0Uo
 

 **Open-SWE: Opensource Jules! FULLY FREE Async AI Coder IS INSANELY GOOD!**
 https://www.youtube.com/watch?v=zgn3HPRej_k
 

 **GitHub Trending Repositories: langchain-ai/open-swe**
 https://www.youtube.com/watch?v=nIc3bu985E0
 

 **GitHub Trend Depoları: langchain-ai/open-swe**
 https://www.youtube.com/watch?v=Y-Ca1456dpM","8,269",974,https://github.com/langchain-ai/open-swe
Martian-Engineering/lossless-claw,431,33,Lossless Claw — LCM (Lossless Context Management) plugin for OpenClaw,This repo is right for you if you want to give your AI agent a perfect memory by replacing its standard context management with a system that summarizes old conversations into a searchable structure without ever deleting the original messages.,"**OpenClaw: Introduction & Memory Search Overview**
 https://www.youtube.com/watch?v=4QwQQiLk7pE
 

 **The Ultimate OpenClaw Memory System (March 2026)**
 https://www.youtube.com/watch?v=Gme63KxOxOw
 

 **Lossless-Claw: Infinite Memory for Your OpenClaw - Run Locally with Ollama and GLM**
 https://www.youtube.com/watch?v=QMjyx1V231c
 

 **I Fixed OpenClaw's Memory Problem For Good**
 https://www.youtube.com/watch?v=XiMIEvEsx1w
 

 **This AI Upgrade Changes EVERYTHING**
 https://www.youtube.com/watch?v=JhUq_avPwxc
 

 **GitHub Trending Weekly 27: Remodex, chrome-cdp, GSD 2, TADA, ATLAS, skales, AutoResearchClaw**
 https://www.youtube.com/watch?v=E7C2msOl2gQ
 

 **OpenClaw's Creator Says Use This Plugin**
 https://www.youtube.com/watch?v=_aXfcVO6Pbs
 

 **OpenClaw Lossless Context: How It Works**
 https://www.youtube.com/watch?v=4jI4eXn0wIQ
 

 **The End of AI Amnesia: How Lossless Claw Gives Agents Perfect Memory**
 https://www.youtube.com/watch?v=XpskL1Z5E1o","3,386",266,https://github.com/Martian-Engineering/lossless-claw
HKUDS/ClawTeam,429,7,ClawTeam: Agent Swarm Intelligence (One Command → Full Automation),This repo is right for you if you want to automate complex tasks by having AI agents self-organize into collaborative swarms that work together directly from your command line.,"**This GitHub Repo Turns OpenClaw Into a Team**
 https://www.youtube.com/watch?v=YrkPIevILRE
 

 **Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako**
 https://www.youtube.com/watch?v=v-6nm3gnh6g
 

 **18 Trending Self-Hosted Projects on GitHub**
 https://www.youtube.com/watch?v=0zxSza2N_8U
 

 **OpenClaw多智能体终极解决方案ClawTeam自动组建AI智能体团队龙虾保姆级教程让OpenClaw秒变多智能体蜂群平台自动拆分任务并行执行实时协调全流程演示从安装到产出一期讲透**
 https://www.youtube.com/watch?v=aZT9d8qrirY
 

 **ClawTeam: في زوايا الشبكة المظلمة حيث تتلاشى الحدود وتصاغ ا Shorts**
 https://www.youtube.com/watch?v=1NK7gvcXpp4
 

 **This AI Swarm Writes Full Stack Code For You**
 https://www.youtube.com/watch?v=ShfkIGdoZws
 

 **ClawTeam: هل سئمت من التعقيد اللانهائي في عالم التقنية هل ت Shorts**
 https://www.youtube.com/watch?v=x-mdGzXhcnk
 

 **The ClawTeam project is insanely overpowered! ai technews ClawTeam automation aiagents**
 https://www.youtube.com/watch?v=yl-J0lqK7qw
 

 **ClawTeam 打造你的AI團隊 ai aiagents tech technews technology AI 科技新聞 ClawTeam 自動化 程式開發**
 https://www.youtube.com/watch?v=t2SybtYLSfc","3,337",459,https://github.com/HKUDS/ClawTeam
EdoStra/Marketing-for-Founders,425,309,Practical marketing resources to get the first 10 / 100 / 1000 users for your SaaS / App / Startup,"This repo is right for you if you want to find practical, budget-friendly marketing guides and curated lists of platforms to get your first users for your SaaS or startup.",,"5,886",555,https://github.com/EdoStra/Marketing-for-Founders
dRoninFlight/dRonin,419,20,The dRonin flight controller software.,"This repo is right for you if you want to run open-source autopilot firmware on a variety of specific flight controller boards for racing, autonomous flight, or research.",,"1,564",0,https://github.com/dRoninFlight/dRonin
code-yeongyu/oh-my-openagent,416,111,omo; the best agent harness - previously oh-my-opencode,"This repo is right for you if you want to use a highly optimized, multi-model AI coding assistant that orchestrates specialized agents for autonomous development with features like hash-anchored edits and built-in tools to prevent common failures.","**27GPT-5.4はクビOhMyOpenCodeでのモデル選定**
 https://www.youtube.com/watch?v=grmjy9ZmZZU
 

 **單一 AI 代理已過時oh-my-openagent 把 LLM 變身開發團隊主管實測自動化重構**
 https://www.youtube.com/watch?v=Z4EXc5T1bBM
 

 **Is a Single AI Agent Outdated? oh-my-openagent Turns an LLM into a Development Team Lead, Real-W...**
 https://www.youtube.com/watch?v=0Ah-A6pKoFY
 

 **Workflow Vibe Coding terbaik gue untuk saat ini**
 https://www.youtube.com/watch?v=oGSLBREkjyY","43,062","3,193",https://github.com/code-yeongyu/oh-my-openagent
bytedance/deer-flow,415,321,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.","This repo is right for you if you want to build and orchestrate AI agents with built-in tools, memory, and sandboxed execution for complex, multi-step tasks.","**10 Open Source Tools Replacing Paid Software in 2026**
 https://www.youtube.com/watch?v=sYTDCyNDaYU
 

 **Trending Open-Source Github Projects : SpacetimeDB, Coolify, deer-flow, Moonshine & Thaw 235**
 https://www.youtube.com/watch?v=UyzCASBTc6w
 

 **Is AutoGPT stuck playing bit parts? ByteDance open-sources deer-flow, giving AI independent Dock...**
 https://www.youtube.com/watch?v=niaGY19yrFs
 

 **DeerFlow: FULLY FREE Local DEEP Research Agent - Powerful AI Agent Can Do Anything!**
 https://www.youtube.com/watch?v=1yl6e4TP-ss
 

 **Trending Open-Source Github Projects : Fish Speech, AstrBot, LiteRT, DeerFlow & Hive 240**
 https://www.youtube.com/watch?v=jWfDo1sQOqE
 

 **This Free AI Agent Does 10 Hours of Research in 10 Minutes**
 https://www.youtube.com/watch?v=R22HnnwN4U4
 

 **DeerFlow + VLLM : This New Free Open Source Insane ByteDance Manus AI Agent Outperforms OpenManus**
 https://www.youtube.com/watch?v=bbupey9_UAQ
 

 **GitHub Trending Today - OpenViking, frontend-slides, awesome-langchain, MONAI, BabelDOC 11**
 https://www.youtube.com/watch?v=gdQgBNyOZVA","42,060","4,913",https://github.com/bytedance/deer-flow
MoonshotAI/Attention-Residuals,413,9,,"This repo is right for you if you want to improve Transformer model performance by replacing standard residual connections with a more selective, attention-based method that better manages information flow across layers.","**Google 逐步向香港用户开放 Gemini 应用AI 早报 2026-03-17**
 https://www.youtube.com/watch?v=YcH826NAA_4
 

 **Attention Residuals**
 https://www.youtube.com/watch?v=IdRvU3ftFEc
 

 **Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako**
 https://www.youtube.com/watch?v=v-6nm3gnh6g
 

 **Il nuovo paper del team di Kimi: Attention Residuals**
 https://www.youtube.com/watch?v=S8iuzrkYpIk
 

 **Attention Residuals**
 https://www.youtube.com/watch?v=6s8DJxTou54
 

 **Attention Residuals Explained: The Biggest AI Upgrade Since Transformers**
 https://www.youtube.com/watch?v=znmNDoQm034
 

 **人工智能Kimi注意力残差 Transformer底层重构 Attention Residuals 月之暗面 训练效率提升25 解决PreNorm稀释 48B大模型验证**
 https://www.youtube.com/watch?v=qlX2gfPpdP8
 

 **What if residual connections could THINK about which layers to remember?**
 https://www.youtube.com/watch?v=8Key6JDAcG4
 

 **Attention Residuals: Understanding the Hidden Signals Inside Transformer Models**
 https://www.youtube.com/watch?v=K_G5pW8fKgc
 

 **AIの脳みそが10年ぶりに進化したって本当Kimi.ai Attention Residuals**
 https://www.youtube.com/watch?v=XdbJhGFNOaM","2,655",120,https://github.com/MoonshotAI/Attention-Residuals
promptfoo/promptfoo,412,1060,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, Llama, and more. Simple declarative configs with command line and CI/CD integration. Used by OpenAI and Anthropic.","This repo is right for you if you want to test, secure, and compare LLM applications with a developer-focused, open-source tool.","**10 Open Source Tools Replacing Paid Software in 2026**
 https://www.youtube.com/watch?v=sYTDCyNDaYU
 

 **17 Trending Open Source Projects**
 https://www.youtube.com/watch?v=NZCUHXc66oU
 

 **Trending Open-Source Github Projects : Bitnet.cpp, OpenRAG, Promptfoo, Coolify, Lightpanda 239**
 https://www.youtube.com/watch?v=G7q5McnA2H4
 

 **Promptfoo: How to Test Your LLM ? VERY EASY!**
 https://www.youtube.com/watch?v=VKyJYgz8IiQ
 

 **Promptfoo Red Teaming: The ULTIMATE LLM Security Architecture, Attacks, and OWASP Top 10**
 https://www.youtube.com/watch?v=D3Bp2HLSVM4
 

 **Using Promptfoo + CSVs to eval models**
 https://www.youtube.com/watch?v=pcFKF2CpVvo
 

 **Promptfoo Red Teaming: A beginner's guide to finding vulnerabilities in Your LLM Apps**
 https://www.youtube.com/watch?v=y6Dlsz5P8s8
 

 **AI Testing Series Day 1 Test AI 10 Faster with promptfoo! Stop Manual Testing**
 https://www.youtube.com/watch?v=vfHu2-YLBWE
 

 **MCP Testing with Promptfoo (Deep Dive): Exploring Configurations and Risks**
 https://www.youtube.com/watch?v=G1EJBaFIHUU
 

 **Github一周热点107期OpenAI收购的AI安全工具AI代理事务所OpenClaw技能库claude code插件和上下文数据库**
 https://www.youtube.com/watch?v=F4t1h0izsTA","18,362","1,570",https://github.com/promptfoo/promptfoo
ArduPilots/MissionPlanner,409,20,Mission Planner Ground Control Station for ArduPilot (c# .net),"This repo is right for you if you want to develop or compile the Mission Planner ground control station software for ArduPilot, primarily on Windows with Visual Studio.",,"1,593",0,https://github.com/ArduPilots/MissionPlanner
ShlkOfTheRa/scarab-osd,407,20,MWOSD - UAV HUD,This repo is right for you if you want to customize an on-screen display for various drone flight controllers and configurations.,,"1,523",0,https://github.com/ShlkOfTheRa/scarab-osd
genlayerlabs/genlayer-project-boilerplate,404,634,,"This repo is right for you if you want to build and test a full-stack decentralized football betting application using GenLayer's boilerplate code, including smart contracts and a Next.js frontend.","**Intro to GenLayer Intelligent Contracts! genlayer-project-boilerplate project run end-to-end t...**
 https://www.youtube.com/watch?v=sHYi1dEp6cI
 

 **入門 GenLayer 智能合約genlayer-project-boilerplate 專案30 分鐘跑通端對端測試**
 https://www.youtube.com/watch?v=pF1GzxP4gJ8","8,779",321,https://github.com/genlayerlabs/genlayer-project-boilerplate
wanshuiyin/Auto-claude-code-research-in-sleep,404,14,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","This repo is right for you if you want to automate your machine learning research paper writing and experimentation using a lightweight, cross-model AI agent system that works while you sleep.","**GitHub Trending Weekly 27: Remodex, chrome-cdp, GSD 2, TADA, ATLAS, skales, AutoResearchClaw**
 https://www.youtube.com/watch?v=E7C2msOl2gQ","3,735",305,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Wei-Shaw/sub2api,390,96,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,This repo is right for you if you want to self-host a platform that manages and distributes API access quotas from AI service subscriptions like Claude and Gemini.,"**Wei-Shaw/sub2api - Gource visualisation**
 https://www.youtube.com/watch?v=4su8wNvlUBo","8,203","1,248",https://github.com/Wei-Shaw/sub2api
Leonxlnx/taste-skill,385,32,"Taste-Skill (High-Agency Frontend) - gives your AI good taste. stops the AI from generating boring, generic, ""slop""","This repo is right for you if you want to use AI coding tools to generate modern, premium, and well-designed frontend interfaces instead of generic ones.","**Top Dev Tool Projects : Electrobun, PostHog, AI SDK, Remotion, React-Doctor & Chrome DevTools MCP**
 https://www.youtube.com/watch?v=Z-lMzPAHAgM
 

 **GitHub Trending Weekly 25: droidclaw, micasa, Surge, BarraCUDA, NullClaw, AssppWeb, Polymarket CLI**
 https://www.youtube.com/watch?v=NKlhwG9MshA
 

 **Claude Code + Kling AI: Tạo Website 3D Scroll Animation 10K giờ chỉ tốn 1**
 https://www.youtube.com/watch?v=h6tUj7Qvrw8
 

 **Claude Code + Nano Banana 2 + Kling = 15K Animated Sites**
 https://www.youtube.com/watch?v=ZfYvv-0l9NA
 

 **Вайбкодинг + Nano Banana 2 = Сайт за 20 минут**
 https://www.youtube.com/watch?v=rymUEDnuVL8
 

 **Spline + Antigravity 让你的 AI 网站瞬间变高级附 2 个关键技能 skills**
 https://www.youtube.com/watch?v=qVjX9c4iMYo
 

 **This OpenClaw Agent Finds Ugly Websites and Bulk-Designs Them Into 5,000 Builds (NEW System)**
 https://www.youtube.com/watch?v=QiHXlY1EaB4
 

 **Antigravity IDE-мен маркетинг сайтын код жазбай жаса Vibe Coding**
 https://www.youtube.com/watch?v=jcLjSijqvV0","5,658",533,https://github.com/Leonxlnx/taste-skill
HKUDS/nanobot,383,51,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","This repo is right for you if you want to deploy a lightweight, extensible personal AI assistant that connects to many chat platforms with minimal setup.","**CLI Anything Making All Software Agent Native**
 https://www.youtube.com/watch?v=b-p-JRrDCl8
 

 **Nanobot vs OpenClaw: It's Not Even Close**
 https://www.youtube.com/watch?v=bqk9XUzxyQc
 

 **Nanobot with Local Ollama Models - Complete Easy Setup Guide**
 https://www.youtube.com/watch?v=AKxiKb42Cqk
 

 **Forget OpenClaw, Try This AI Agent That Runs on Your Phone Nanobot**
 https://www.youtube.com/watch?v=ZO4FfHRW0_c
 

 **CLI-Anything Just Brought Claude Code Into The Future**
 https://www.youtube.com/watch?v=Uzd2ckXnsg0
 

 **让AI直接操控任何桌面软件CLI-Anything 一键生成 CLI 接口神器来了**
 https://www.youtube.com/watch?v=b7firyGXi9M
 

 **CLI-Anything + Claude Code: Agora Ele Controla QUALQUER Software (veja como)**
 https://www.youtube.com/watch?v=aUAAA4y3rTo
 

 **Top 33 GitHub Projects of January 2026 (Monthly Review 4)**
 https://www.youtube.com/watch?v=FAzQa4C0AYk
 

 **OpenClaw vs ZeroClaw vs PicoClaw vs NullClaw vs NanoBot vs TinyClaw vs NanoClaw Full Comparison**
 https://www.youtube.com/watch?v=F7Y9X7xajKM
 

 **The Explosion of Personal AI: The OpenClaw Family Explained**
 https://www.youtube.com/watch?v=d7eoxtS6lsI","35,939","6,131",https://github.com/HKUDS/nanobot
webadderall/Recordly,381,11,"The open-source screen recorder and editor for professional product videos, demos, and tutorials. Add auto-zooms, webcam overlays, cursor animations and more to your recordings.","This repo is right for you if you want to create professional screen recordings with built-in editing tools like cursor effects, zooms, and webcam overlays in a single open-source desktop app.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 

 **GitHub Trending Today 27: Ichinichi, Recordly, Notchi, gabagool, Antfly, Horizon, Slug, Slim, Lux**
 https://www.youtube.com/watch?v=19AUlTi-Ki8","3,042",179,https://github.com/webadderall/Recordly
D4Vinci/Scrapling,374,526,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,This repo is right for you if you want to scrape modern websites with a Python framework that automatically adapts to page changes and bypasses anti-bot protections.,"**Scrapling - Undetectable, Fast Web Scraping - Install Locally**
 https://www.youtube.com/watch?v=pc5-AwgkSgU
 

 **Trending Open-Source Github Projects : SpacetimeDB, Coolify, deer-flow, Moonshine & Thaw 235**
 https://www.youtube.com/watch?v=UyzCASBTc6w
 

 **Scrapling: FASTEST and Undetectable Free Web Scraping Library FULLY LOCAL ai opensource**
 https://www.youtube.com/watch?v=TspVyrnrorI
 

 **Master Web Scraping with Scrapling Adaptive Python Framework**
 https://www.youtube.com/watch?v=IcieMUapIuA
 

 **Scrapling + Ollama + MCP: Give Your Local AI Free Internet Access**
 https://www.youtube.com/watch?v=FxjyhjgfnG0
 

 **Tired of Your Scrapers Breaking Every Time a Website Redesigns? Scrapling's Adaptive Parser Is Y...**
 https://www.youtube.com/watch?v=eUMzFkR9Gjs
 

 **The Ultimate Web Scraper for the AI Era: Scrapling Explained**
 https://www.youtube.com/watch?v=2_uRifyqm-0","32,497","2,588",https://github.com/D4Vinci/Scrapling
ArduPilots/ardupilot,369,20,"ArduPlane, ArduCopter, ArduRover, ArduSub source","This repo is right for you if you want to develop or contribute to the most advanced open-source autopilot software for a wide variety of vehicles, from drones and planes to rovers and submarines.",,"1,452",0,https://github.com/ArduPilots/ardupilot
jundot/omlx,367,39,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar,This repo is right for you if you want to run and manage various local AI models on your Mac with a convenient menu bar app and a server that efficiently handles memory and performance.,"**I Made OpenClaw 10x Faster (Local Models)**
 https://www.youtube.com/watch?v=nSZnntPP1ls","6,701",541,https://github.com/jundot/omlx
NawfalMotii79/PLFM_RADAR,363,15,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","This repo is right for you if you want to build and experiment with an open-source, modular 10.5 GHz phased array radar system that features electronic beam steering and on-board FPGA signal processing.","**DIY Radar + Anti-Slop AI Design + LLM-Controlled Robots, & more (Fork These Ideas 3)**
 https://www.youtube.com/watch?v=nXPLzbX77KE
 

 **Phiên bản radar đầu tiên do người Việt Nam dùng nguồn mở này làm XHardTech**
 https://www.youtube.com/watch?v=ZJrZVTAOjuE","3,544",748,https://github.com/NawfalMotii79/PLFM_RADAR
gofr-dev/gofr,362,882,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,"This repo is right for you if you want to build Kubernetes-ready microservices in Go with built-in observability and many standard features like databases, gRPC, and pub/sub.","**Getting Started with GoFr: Build Your First Hello World HTTP Server in Golang with GoFr**
 https://www.youtube.com/watch?v=jB8k-_KHvmc
 

 **Out of the box Observability in Golang with GoFr**
 https://www.youtube.com/watch?v=V8DQ8WiUyA0
 

 **GoFr: An Opinionated Go Framework For accelerated microservice development**
 https://www.youtube.com/watch?v=nuPij8mG76g
 

 **HTTP Communication in Golang with GoFr**
 https://www.youtube.com/watch?v=QgRpBWF4tK8
 

 **Setting up Static Servers in Golang using GoFr**
 https://www.youtube.com/watch?v=cjZY0d0zjlM
 

 **Environment-Based Configuration Mangement and Connecting to Database in Golang with GoFr**
 https://www.youtube.com/watch?v=5YUH0FBmF6o
 

 **Plug-and-Play Datasource Integration in Golang with GoFr**
 https://www.youtube.com/watch?v=YuAun1o4tNY
 

 **Safe Service Intialization in Go using GoFr OnStart Hooks**
 https://www.youtube.com/watch?v=z9sSCWdWrEk
 

 **Is Gin's excessive freedom actually hurting you? GoFr an opinionated framework that helps you ...**
 https://www.youtube.com/watch?v=5bBzemWjNeY","20,305","1,755",https://github.com/gofr-dev/gofr
pasky/chrome-cdp-skill,354,11,"Give your AI agent access to your live Chrome session — works out of the box, connects to tabs you already have open","This repo is right for you if you want to let an AI agent directly see and control your already-open Chrome tabs, including logged-in accounts, without launching a separate browser.","**GitHub Trending Weekly 27: Remodex, chrome-cdp, GSD 2, TADA, ATLAS, skales, AutoResearchClaw**
 https://www.youtube.com/watch?v=E7C2msOl2gQ","2,623",148,https://github.com/pasky/chrome-cdp-skill
sgoudelis/ground-station,352,388,Ground Station is all-in-one satellite monitoring suite,"This repo is right for you if you want to run a full-featured, automated ground station for satellite tracking, communication, and data decoding through a modern web interface.","**Trending Github: Infinite Monitor, TaxHacker, AutoResearchClaw, ShadowBroker, & more! (Episode 7)**
 https://www.youtube.com/watch?v=7UXPMyqf3cQ
 

 **A Real-time Satellite Tracker You Can Actually Afford (Ground-Station) opensource github**
 https://www.youtube.com/watch?v=AJjteeL7n1c","3,216",561,https://github.com/sgoudelis/ground-station
ykdojo/claude-code-tips,349,116,"45 tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script, cutting the system prompt in half, using Gemini CLI as Claude Code's minion, and Claude Code running itself in a container. Also includes the dx plugin.","This repo is right for you if you want to learn practical, advanced tips and workflows to maximize your productivity with Claude Code, from customizing your interface to implementing complex, multi-step development strategies.","**Data Processing & Visualization with Claude Code in 10 Minutes**
 https://www.youtube.com/watch?v=hiISl558JGE
 

 **Claude Code Masterclass: Every Secret That 99 of Developers Don't Know**
 https://www.youtube.com/watch?v=rMek_0daOLU","6,643",455,https://github.com/ykdojo/claude-code-tips
sickn33/antigravity-awesome-skills,349,68,"Installable GitHub library of 1,304+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.","This repo is right for you if you want to quickly install a large, ready-to-use library of over 1,300 pre-made skills and workflows to enhance AI coding assistants like Claude Code, Cursor, and Gemini CLI.","**Top 33 GitHub Projects of January 2026 (Monthly Review 4)**
 https://www.youtube.com/watch?v=FAzQa4C0AYk
 

 **GitHub Trending Weekly 21: awesome-openclaw-skills, LingBot-World, Sherlock, kreuzberg, Kimi K2.5**
 https://www.youtube.com/watch?v=cOyi0sjTZkA
 

 **استخدم اقوي 626 Skills علي Antigravity بامر واحد**
 https://www.youtube.com/watch?v=EYWbm_RsRGo","27,040","4,580",https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,346,51,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","This repo is right for you if you want a lightweight, customizable AI assistant that securely runs Claude agents in isolated containers, with a codebase small enough to easily understand and modify.","**Trending Open-Source Github Projects : SpacetimeDB, Coolify, deer-flow, Moonshine & Thaw 235**
 https://www.youtube.com/watch?v=UyzCASBTc6w
 

 **How to Use NanoClaw (Better Than OpenClaw?)**
 https://www.youtube.com/watch?v=wibalYcK0ZE
 

 **OpenClaw vs ZeroClaw vs PicoClaw vs NullClaw vs NanoBot vs TinyClaw vs NanoClaw Full Comparison**
 https://www.youtube.com/watch?v=F7Y9X7xajKM
 

 **NanoClaw Lightweight Secure AI Agent Assistant for WhatsApp**
 https://www.youtube.com/watch?v=wUs0NXli3Ls","25,238","8,358",https://github.com/qwibitai/nanoclaw
systemdesign42/system-design-academy,342,768,"If you want to become good at system design, join this newsletter now 👇",This repo is right for you if you want to learn system design through detailed case studies of real-world applications and fundamental technical concepts.,"**Реальные примеры System Design в корпорациях it coding programming программирование**
 https://www.youtube.com/watch?v=HC05RyP_P8g","23,905","2,975",https://github.com/systemdesign42/system-design-academy
tirth8205/code-review-graph,341,25,Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.,This repo is right for you if you want to make AI code reviews faster and cheaper by having Claude read only the files affected by your changes instead of your entire codebase.,"**Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako**
 https://www.youtube.com/watch?v=v-6nm3gnh6g","3,411",302,https://github.com/tirth8205/code-review-graph
AstrBotDevs/AstrBot,337,1202,"Agentic IM Chatbot infrastructure that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","This repo is right for you if you want to build and deploy AI chatbots that integrate directly into many popular messaging platforms like QQ, Telegram, and Slack.","**10 Open Source Tools Replacing Paid Software in 2026**
 https://www.youtube.com/watch?v=sYTDCyNDaYU
 

 **Trending Open-Source Github Projects : Fish Speech, AstrBot, LiteRT, DeerFlow & Hive 240**
 https://www.youtube.com/watch?v=jWfDo1sQOqE
 

 **18 Trending Self-Hosted Projects on GitHub**
 https://www.youtube.com/watch?v=0zxSza2N_8U
 

 **AstrBotDevs/AstrBot - Gource visualisation**
 https://www.youtube.com/watch?v=OoO42r8OaL8
 

 **AstrBot终极入门指南搭建自己的AI聊天助手系统**
 https://www.youtube.com/watch?v=O5-EC6vXRSo
 

 **AstrBot Teardown: Building Agentic Chatbots aiagents ai opensource**
 https://www.youtube.com/watch?v=LEFvSr9MLeo
 

 **GitHub Trending Repositories: AstrBotDevs/AstrBot**
 https://www.youtube.com/watch?v=x9-uV1JJ4lk
 

 **GitHub Trend Depoları: AstrBotDevs/AstrBot**
 https://www.youtube.com/watch?v=EUtWksrmtfc","27,073","1,839",https://github.com/AstrBotDevs/AstrBot
novatic14/MANPADS-System-Launcher-and-Rocket,334,12,,"This repo is right for you if you want to build and explore a low-cost, 3D-printed prototype of a guided rocket system with an ESP32 flight controller.","**Improvised MANPADS Prototype - Launcher and Rocket Assembly**
 https://www.youtube.com/watch?v=DDO2EvXyncE
 

 **Weapon-like designs posted on GitHub & Pentagon oversight of Stars and Stripes - Hacker News (Mar...**
 https://www.youtube.com/watch?v=sydqipdIKl0
 

 **96 Rocket Uses an ESP32 to Correct Itself Mid-Flight**
 https://www.youtube.com/watch?v=tzjBXokT35g","2,218",628,https://github.com/novatic14/MANPADS-System-Launcher-and-Rocket
hesamsheikh/awesome-openclaw-usecases,333,43,A community collection of OpenClaw use cases for making life easier.,"This repo is right for you if you want to discover practical, real-world examples of how the OpenClaw AI agent can automate tasks across social media, content creation, productivity, and research to improve your daily life.","**OpenClaw-Use Cases**
 https://www.youtube.com/watch?v=zuiRQ01m65k","27,142","2,273",https://github.com/hesamsheikh/awesome-openclaw-usecases
